BRN,Company Name,Date of Deregistration
8.001E+13,Power Source Technologies Ltd,2026-08-03
8.001E+13,Power Source Electricals  Contractors Ltd,2026-08-03
8.001E+13,Power Solution And Brokers Ltd,2026-08-03
8.001E+13,Power Slot Uganda Limited,2026-08-03
8.001E+13,Power Resources And General Enterprises Ltd,2026-08-03
8.001E+13,Power Rangers Ltd,2026-08-03
8.001E+13,Power Qua Consult u Limited,2026-08-03
8.001E+13,Power Purchasing Systems Uganda Ltd,2026-08-03
8.001E+13,Power Protection System Technik Ltd,2026-08-03
8.001E+13,Power Print Ltd,2026-08-03
8.001E+13,Power Point Ltd,2026-08-03
8.001E+13,Power Point International Limited,2026-08-03
8.001E+13,Power Point Enterprises u Limited,2026-08-03
8.001E+13,Power Plus Ltd,2026-08-03
8.001E+13,Power Play Ltd,2026-08-03
8.001E+13,Power Planet Engineering Services Limited,2026-08-03
8.001E+13,Power Pharmaceuticals Limited,2026-08-03
8.001E+13,Power Petroleum Ea Ltd,2026-08-03
8.001E+13,Power Parts Enterprises Limited,2026-08-03
8.001E+13,Power Parts Africa Ltd,2026-08-03
8.001E+13,Power Optimisa Ea Ltd,2026-08-03
8.001E+13,Power On Limited,2026-08-03
8.001E+13,Power Of Voice Limited,2026-08-03
8.001E+13,Power Of Thoughts Company Ltd,2026-08-03
8.001E+13,Power Of God Ministries,2026-08-03
8.001E+13,Power Of God Investments Ltd,2026-08-03
8.001E+13,Power Of Focus Capital Investments Ltd,2026-08-03
8.001E+13,Power Of Faith Investments Ltd,2026-08-03
8.001E+13,Power Of Christ International Limited,2026-08-03
8.001E+13,Power Of Change Ltd,2026-08-03
8.001E+13,Power Network And Telecommunication Services Ltd,2026-08-03
8.001E+13,Power Net Co Limited,2026-08-03
8.001E+13,Power Multiple Engineering Ltd,2026-08-03
8.001E+13,Power Megger u Ltd,2026-08-03
8.001E+13,Power Masters Point Ltd,2026-08-03
8.001E+13,Power Masters Limited,2026-08-03
8.001E+13,Power Marine Consultancy Ltd,2026-08-03
8.001E+13,Power Long International Trading Company u Limited,2026-08-03
8.001E+13,Power Link Financial Access Project Ltd By Guarantee,2026-08-03
8.001E+13,Power Link Electro House Ltd,2026-08-03
8.001E+13,Power Lines Engineering Services Ltd,2026-08-03
8.001E+13,Power King u Ltd,2026-08-03
8.001E+13,Power Initiative System U Ltd,2026-08-03
8.001E+13,Power In Unity Ltd,2026-08-03
8.001E+13,Power In The Grace Of The Lord Ministry Ltd by Guarantee,2026-08-03
8.001E+13,Power Impex Ltd,2026-08-03
8.001E+13,Power House Services Ltd,2026-08-03
8.001E+13,Power House Ltd,2026-08-03
8.001E+13,Power From Jesus Church Nasana Limited by Guarantee,2026-08-03
8.001E+13,Power Fox Engineering Services Ltd,2026-08-03
8.001E+13,Power Force Media Limited,2026-08-03
8.001E+13,Power Force Africa Ltd,2026-08-03
8.001E+13,Power Factor U Ltd,2026-08-03
8.001E+13,Power Executives Limited,2026-08-03
8.001E+13,Power Envengelism Ministries Ltd,2026-08-03
8.001E+13,Power Envengelism Ministries Limited By Guarantee,2026-08-03
8.001E+13,Power Engineering International u Ltd,2026-08-03
8.001E+13,Power Electronics International Ltd,2026-08-03
8.001E+13,Power Distillers Uganda Ltd,2026-08-03
8.001E+13,Power Design International Limited,2026-08-03
8.001E+13,Power Deals u Ltd,2026-08-03
8.001E+13,Power Corporation Uganda Ltd,2026-08-03
8.001E+13,Power Control Systems Ltd,2026-08-03
8.001E+13,Power Connection Ltd,2026-08-03
8.001E+13,Power Computers E A Ltd,2026-08-03
8.001E+13,Power Com Limited,2026-08-03
8.001E+13,Power Coach Services Ltd,2026-08-03
8.001E+13,Power Cleaners u Ltd,2026-08-03
8.001E+13,Power City Investments Ltd,2026-08-03
8.001E+13,Power City Electricals,2026-08-03
8.001E+13,Power Children Foundation Uganda Limited by Guarantee,2026-08-03
8.001E+13,Power Cable Services Uganda Ltd,2026-08-03
8.001E+13,Power Breeders u Ltd,2026-08-03
8.001E+13,Power Boss Ltd,2026-08-03
8.001E+13,Power Base Co Ltd,2026-08-03
8.001E+13,Power Bank Limited,2026-08-03
8.001E+13,Power And Trust Transactions Co Limited,2026-08-03
8.001E+13,Power And General International Ltd,2026-08-03
8.001E+13,Power And Data Engineering Limited,2026-08-03
8.001E+13,Power And Communication Systems Ltd,2026-08-03
8.001E+13,Power Accessories Ltd,2026-08-03
8.001E+13,Power  Change Investments Ltd,2026-08-03
8.001E+13,Power  City Contractors Limited,2026-08-03
8.001E+13,Power  Cable  Ltd,2026-08-03
8.001E+13,Power Sama Uganda Ltd,2026-08-03
8.001E+13,Power Electric uganda Ltd,2026-08-03
8.001E+13,Powelson International Ltd,2026-08-03
8.001E+13,Powatel Technology And Consultancy Co Ltd,2026-08-03
8.001E+13,Powa Mobile Solutions Limited,2026-08-03
8.001E+13,Poverty Solution Micro Finance Organisation Ltd By Guarantee,2026-08-03
8.001E+13,Poverty Solution Ltd by Guarantee,2026-08-03
8.001E+13,Poverty Reduction Learning Network Ltd,2026-08-03
8.001E+13,Poverty Monitoring Group Ltd,2026-08-03
8.001E+13,Poverty Eradication Through Idealistic Changes Lim,2026-08-03
8.001E+13,Poverty Eradication Think Tank Uganda Ltd,2026-08-03
8.001E+13,Povarad u Limited,2026-08-03
8.001E+13,Poussy Invest Limited,2026-08-03
8.001E+13,Poundworld Co Limited,2026-08-03
8.001E+13,Pound For Pound u Limited,2026-08-03
8.001E+13,Poultry Solutions Ltd,2026-08-03
8.001E+13,Poultry Products Ltd,2026-08-03
8.001E+13,Poultry Max U Ltd,2026-08-03
8.001E+13,Poultry Breeder International Ltd,2026-08-03
8.001E+13,Poultry Products  Transport Agency Ltd,2026-08-03
8.001E+13,Poultry Masters Ltd,2026-08-03
8.001E+13,Poultry Farm  Animal Products Ltd,2026-08-03
8.001E+13,Poultry Service  Tenders Ltd,2026-08-03
8.001E+13,Poultry Beeder International,2026-08-03
8.001E+13,Poultrite uganda Ltd,2026-08-03
8.001E+13,Poult Chic Farmers Ltd,2026-08-03
8.001E+13,Potters Technologies Ltd,2026-08-03
8.001E+13,Potters House Outreach Ministries International phomi By Guarantee,2026-08-03
8.001E+13,Potters House Nursery And Primary School Ltd,2026-08-03
8.001E+13,Potters Christian Academy Ltd,2026-08-03
8.001E+13,Potter's Palm Services Limited,2026-08-03
8.001E+13,Potter's Missionary Church Limited by Guarantee,2026-08-03
8.001E+13,Potter And Clay Uganda Limited,2026-08-03
8.001E+13,Pots And Plants Limited,2026-08-03
8.001E+13,Poto Rec Uganda Ltd,2026-08-03
8.001E+13,Poto Ler U Company Limited,2026-08-03
8.001E+13,Potluck Group Ltd,2026-08-03
8.001E+13,Pothwar Trading International Limited,2026-08-03
8.001E+13,Pothohar Trading Co Limited,2026-08-03
8.001E+13,Potential Technologies u Limited,2026-08-03
8.001E+13,Potential Products Limited,2026-08-03
8.001E+13,Potential Plus Ltd,2026-08-03
8.001E+13,Potential Partners Ltd,2026-08-03
8.001E+13,Potential Management Centre potmac Ltd,2026-08-03
8.001E+13,Potential Kampala Uganda Ltd By Guarantee,2026-08-03
8.001E+13,Potential Host Input Pace Dot Christ Co Limited,2026-08-03
8.001E+13,Potential General Services Limited,2026-08-03
8.001E+13,Potential Business Consult Limited,2026-08-03
8.001E+13,Potential Agro Process u Limited,2026-08-03
8.001E+13,Potential Investments Ltd,2026-08-03
8.001E+13,Poteli And Daughters Company Limited,2026-08-03
8.001E+13,Potec u Ltd,2026-08-03
8.001E+13,Potamio Company Limited,2026-08-03
8.001E+13,Pot Communications Ltd,2026-08-03
8.001E+13,Postole Lubega  Sons Ltd,2026-08-03
8.001E+13,Postnet Logistics Ltd,2026-08-03
8.001E+13,Postive Value Designers Limited,2026-08-03
8.001E+13,Posterity Investments Ltd,2026-08-03
8.001E+13,Posterity Consult Ltd,2026-08-03
8.001E+13,Postel Directories Ltd,2026-08-03
8.001E+13,Postech Ea Ltd,2026-08-03
8.001E+13,Postcomm Services u Limited,2026-08-03
8.001E+13,Postak Hydro Technical Services Ltd,2026-08-03
8.001E+13,Posta Cash Management Ltd,2026-08-03
8.001E+13,Post Universe Communication Ltd,2026-08-03
8.001E+13,Post Modern Developments Ltd,2026-08-03
8.001E+13,Post Modern Consults Ltd,2026-08-03
8.001E+13,Post Humous Home Services Ltd,2026-08-03
8.001E+13,Post Harvest Ltd,2026-08-03
8.001E+13,Post Conflict Management Recovery And Mine Action Initiative Uganda Pcrm Ltd By Guarantee,2026-08-03
8.001E+13,Possible Women Co Ltd,2026-08-03
8.001E+13,Possibility Dreamers International Academy Ltd,2026-08-03
8.001E+13,Posshi U Ltd,2026-08-03
8.001E+13,Posma International U Ltd,2026-08-03
8.001E+13,Positive Vibration Ltd,2026-08-03
8.001E+13,Positive Planet Uganda Ltd By Guarantee,2026-08-03
8.001E+13,Positive Outcomes Limited,2026-08-03
8.001E+13,Positive Culture Development Crusaders Limited,2026-08-03
8.001E+13,Positive Community Network u Limited,2026-08-03
8.001E+13,Positive Caterers Uganda Ltd,2026-08-03
8.001E+13,Positive Attitude Africa paaf Limited by Guarantee,2026-08-03
8.001E+13,Positive Associates Ltd,2026-08-03
8.001E+13,Positioning Solutions Limited,2026-08-03
8.001E+13,Posit Investments Limited,2026-08-03
8.001E+13,Posiano And Company Limited,2026-08-03
8.001E+13,Posiah Tech u Limited,2026-08-03
8.001E+13,Posho Centre Ltd,2026-08-03
8.001E+13,Posh Villas Ltd,2026-08-03
8.001E+13,Posh Services Ltd,2026-08-03
8.001E+13,Posh Plants International Company Limited,2026-08-03
8.001E+13,Posh Pets u Ltd,2026-08-03
8.001E+13,Posh Investment Limited,2026-08-03
8.001E+13,Posh Construction Ltd,2026-08-03
8.001E+13,Poseidon Group Ltd,2026-08-03
8.001E+13,Posega Investments Ltd,2026-08-03
8.001E+13,Pose Enterprises Ltd,2026-08-03
8.001E+13,Posami Enterprises Ltd,2026-08-03
8.001E+13,Posa Investments Limited,2026-08-03
8.001E+13,Portways Ltd,2026-08-03
8.001E+13,Portspring Villas Ltd,2026-08-03
8.001E+13,Portrait Ltd,2026-08-03
8.001E+13,Portrait Home Ltd,2026-08-03
8.001E+13,Porto Bello Trading Co Limited,2026-08-03
8.001E+13,Portland International Limited,2026-08-03
8.001E+13,Portland Holdings Limited,2026-08-03
8.001E+13,Portland Autobase Limted,2026-08-03
8.001E+13,Portico Safari Ltd,2026-08-03
8.001E+13,Portia International Limited,2026-08-03
8.001E+13,Portfolio Consulting Group Ltd,2026-08-03
8.001E+13,Portbell Savings And Credit Association,2026-08-03
8.001E+13,Portbell Resort Hotel Ltd,2026-08-03
8.001E+13,Portbell Property Management Ltd,2026-08-03
8.001E+13,Portbell Petty Traders Association u Ltd,2026-08-03
8.001E+13,Portbell Ltd,2026-08-03
8.001E+13,Portbell Investments Ltd,2026-08-03
8.001E+13,Portbell Engineering Co Limited,2026-08-03
8.001E+13,Portbell General Traders Ltd,2026-08-03
8.001E+13,Portal Spa Management Lt,2026-08-03
8.001E+13,Portal Investments Ltd,2026-08-03
8.001E+13,Portal Enterprises Ltd,2026-08-03
8.001E+13,Portal Engineering Supplies Ltd,2026-08-03
8.001E+13,Portal Bci Uganda Ltd,2026-08-03
8.001E+13,Porta Dome Ltd,2026-08-03
8.001E+13,Porta Portezi uganda Ltd,2026-08-03
8.001E+13,Port-house Clearing  Forwarding Limited,2026-08-03
8.001E+13,Port String Villa  Ltd,2026-08-03
8.001E+13,Port Maritime Solutions u Limited,2026-08-03
8.001E+13,Port Links Ltd,2026-08-03
8.001E+13,Port Link Logistics Limited,2026-08-03
8.001E+13,Port Jonatalie Limited,2026-08-03
8.001E+13,Port Inn Ltd,2026-08-03
8.001E+13,Port Frieghters U Ltd,2026-08-03
8.001E+13,Port Enterprises Ltd,2026-08-03
8.001E+13,Port Control Ltd,2026-08-03
8.001E+13,Port Bell Wholesalers And General Merchants,2026-08-03
8.001E+13,Port Bell International Ltd,2026-08-03
8.001E+13,Port Bell Day And Boarding Primary School Ltd,2026-08-03
8.001E+13,Port Bell Coffee Curing Works Ltd,2026-08-03
8.001E+13,Port Bell Traders Association Ltd,2026-08-03
8.001E+13,Porombo Construction And Engineering Ltd,2026-08-03
8.001E+13,Porm Limited,2026-08-03
8.001E+13,Porfin Kampala Ltd,2026-08-03
8.001E+13,Porema Consult International Ltd,2026-08-03
8.001E+13,Porch Bay u Limited,2026-08-03
8.001E+13,Poratha Investments Co Limited,2026-08-03
8.001E+13,Pora Multi Purpose Enterprises,2026-08-03
8.001E+13,Population Development Reseacrh And Planing Consultancy Ltd,2026-08-03
8.001E+13,Population And Health Services Limited,2026-08-03
8.001E+13,Population And Health Research Consultancy International Ltd,2026-08-03
8.001E+13,Population And Community Development Consultants International Ltd,2026-08-03
8.001E+13,Popular Tours And Travels Ltd,2026-08-03
8.001E+13,Popular Supermarket Limited,2026-08-03
8.001E+13,Popular Resturant Ltd,2026-08-03
8.001E+13,Popular Network Television Limited,2026-08-03
8.001E+13,Popular Investments Company Ltd,2026-08-03
8.001E+13,Popular Importers And Exporters Ltd,2026-08-03
8.001E+13,Popular Impex Ltd,2026-08-03
8.001E+13,Popular Hardware Stores Ltd,2026-08-03
8.001E+13,Popular Guards And Security Services Ltd,2026-08-03
8.001E+13,Popular General Construction Ltd,2026-08-03
8.001E+13,Popular General Tailoring Industries Ltd,2026-08-03
8.001E+13,Popular Garments Ltd,2026-08-03
8.001E+13,Popular Forex Bureau Limited,2026-08-03
8.001E+13,Popular Finance Ltd,2026-08-03
8.001E+13,Popular Electrical Service And General Merchandise Ltd,2026-08-03
8.001E+13,Popular Diesel Pump Services Ltd,2026-08-03
8.001E+13,Popular Book Supply Ltd,2026-08-03
8.001E+13,Popular Foods Ltd,2026-08-03
8.001E+13,Popular Contractors  Suppliers Ltd,2026-08-03
8.001E+13,Popular African Radio Assembly Ltd,2026-08-03
8.001E+13,Popular Agencies Ltd,2026-08-03
8.001E+13,Popular Enginnering uganda Ltd,2026-08-03
8.001E+13,Popsoda Bottling Ltd,2026-08-03
8.001E+13,Popote Enterprises Ltd,2026-08-03
8.001E+13,Popo Agencies Ltd,2026-08-03
8.001E+13,Poplar Enterprises Uganda Ltd,2026-08-03
8.001E+13,Popla Investments u Limited,2026-08-03
8.001E+13,Popina General Suppliers Ltd,2026-08-03
8.001E+13,Popin Club Ltd,2026-08-03
8.001E+13,Popimas Multipurpose Co Ltd,2026-08-03
8.001E+13,Popheka Psychotherapy And Counselling Services Limited,2026-08-03
8.001E+13,Popgroup Association Ltd,2026-08-03
8.001E+13,Pope Paul Vi Institute Of Catering  Business Studies Ltd,2026-08-03
8.001E+13,Pope Paul School Of Catering And Business,2026-08-03
8.001E+13,Popcorn Media Limited,2026-08-03
8.001E+13,Popat Brothers Limited,2026-08-03
8.001E+13,Popat  Singh Ltd,2026-08-03
8.001E+13,Popat  Patel Enterpises Ltd,2026-08-03
8.001E+13,Popamo Investments Limited,2026-08-03
8.001E+13,Pop-in Service Station group Of Companies Ltd,2026-08-03
8.001E+13,Pop Up Events Limited,2026-08-03
8.001E+13,Pop Soda And Minerals Ltd,2026-08-03
8.001E+13,Pop In Industries uganda Ltd,2026-08-03
8.001E+13,Pop Bottles International Limited,2026-08-03
8.001E+13,Poot Services Ltd,2026-08-03
8.001E+13,Poor No Begger uganda Ltd,2026-08-03
8.001E+13,Poonam Construction u Limited,2026-08-03
8.001E+13,Poomex Commercial Enterprises Ltd,2026-08-03
8.001E+13,Pools Company Ltd,2026-08-03
8.001E+13,Poolmax Transporters And Clearing Agents Ltd,2026-08-03
8.001E+13,Poolmax Plantations Limited,2026-08-03
8.001E+13,Poolmax uganda  Ltd,2026-08-03
8.001E+13,Pool Works Uganda Ltd,2026-08-03
8.001E+13,Pool Quid Associates Limited,2026-08-03
8.001E+13,Pool Plus u Limited,2026-08-03
8.001E+13,Pool Of Life Conquerors Ministries Ltdf,2026-08-03
8.001E+13,Pool Of God's Grace  Company Limited,2026-08-03
8.001E+13,Pool Of God's Blessings Limited,2026-08-03
8.001E+13,Pool Of Deliverance Church Ministries Ltd,2026-08-03
8.001E+13,Pool Max Services uganda Ltd,2026-08-03
8.001E+13,Pool Investments Ltd,2026-08-03
8.001E+13,Pool Freighters uganda Ltd,2026-08-03
8.001E+13,Pool Betting And Gaming Consumers Association Limited by Guarantee,2026-08-03
8.001E+13,Pool -international Corporate Solutions Limited,2026-08-03
8.001E+13,Pool Print Uganda Ltd,2026-08-03
8.001E+13,Poojas u Ltd,2026-08-03
8.001E+13,Pooja Whole Sales Limited,2026-08-03
8.001E+13,Pooja Tronics U Ltd,2026-08-03
8.001E+13,Pooja Trading Ltd,2026-08-03
8.001E+13,Pooja Store Ltd,2026-08-03
8.001E+13,Pooja Pharmaceuticals Ltd,2026-08-03
8.001E+13,Pooja Industries ea Ltd,2026-08-03
8.001E+13,Pooja Enterprises Ltd,2026-08-03
8.001E+13,Pontias Commercial Enterprises Ltd,2026-08-03
8.001E+13,Ponte Uganda Limited,2026-08-03
8.001E+13,Ponsiano Investments Ltd,2026-08-03
8.001E+13,Ponsiano Engineering  Technical Services Limited,2026-08-03
8.001E+13,Ponisule U Ltd,2026-08-03
8.001E+13,Poney Investments Limited,2026-08-03
8.001E+13,Ponderosa Logistics Uganda Ltd,2026-08-03
8.001E+13,Ponder Enterprises Co Uganda Limited,2026-08-03
8.001E+13,Pondaco Uganda Ltd,2026-08-03
8.001E+13,Pond Enterprises Ltd,2026-08-03
8.001E+13,Ponasa Suppliers Limited,2026-08-03
8.001E+13,Pomp Motion Studios Limited,2026-08-03
8.001E+13,Pomona u Ltd,2026-08-03
8.001E+13,Pomit Farm Ltd,2026-08-03
8.001E+13,Pomina Construction Co u Ltd,2026-08-03
8.001E+13,Pomco u Ltd,2026-08-03
8.001E+13,Pombe Products Ltd,2026-08-03
8.001E+13,Pomalet Investments Limited,2026-08-03
8.001E+13,Pomal Trading Company Ltd,2026-08-03
8.001E+13,Poma Uganda Ltd,2026-08-03
8.001E+13,Polyweave Ltd,2026-08-03
8.001E+13,Polytim Limited,2026-08-03
8.001E+13,Polythene Industries Uganda Ltd,2026-08-03
8.001E+13,Polyteco u Ltd,2026-08-03
8.001E+13,Polytechnic Of Career Development Institute Of Health Science Education Bugiri Compus Ltd,2026-08-03
8.001E+13,Polytechnic Institute Kyengera Limited,2026-08-03
8.001E+13,Polytechnic And Business Institute Kyengera,2026-08-03
8.001E+13,Polytechnic Systems Ltd,2026-08-03
8.001E+13,Polytech Engineering Ltd,2026-08-03
8.001E+13,Polytech Services Ltd,2026-08-03
8.001E+13,Polyshades Limited,2026-08-03
8.001E+13,Polysacks u Ltd,2026-08-03
8.001E+13,Polysack Quality Minerals u Limited,2026-08-03
8.001E+13,Polysack Industries Ltd,2026-08-03
8.001E+13,Polyplast Ltd,2026-08-03
8.001E+13,Polyphase Systems u Ltd,2026-08-03
8.001E+13,Polypack Manufacturers Ltd,2026-08-03
8.001E+13,Polypack Industry u Limited,2026-08-03
8.001E+13,Polymer Resources Co Ltd,2026-08-03
8.001E+13,Polymax Industries Ltd,2026-08-03
8.001E+13,Polymath Africa Limited,2026-08-03
8.001E+13,Polymark Enterprises Ltd,2026-08-03
8.001E+13,Polymar Investment Compnay Limited,2026-08-03
8.001E+13,Polyland Educational Services Ltd,2026-08-03
8.001E+13,Polygon U Ltd,2026-08-03
8.001E+13,Polygon Enterprises Ltd,2026-08-03
8.001E+13,Polygon Industries Ltd,2026-08-03
8.001E+13,Polyethlene Tika U Ltd,2026-08-03
8.001E+13,Polycon Uganda Ltd,2026-08-03
8.001E+13,Polycon Convertiers u Ltd,2026-08-03
8.001E+13,Polycomputing Consultancy Ltd,2026-08-03
8.001E+13,Polychem Laboratories Ltd,2026-08-03
8.001E+13,Polycarp Kakooza Foundation Ltd,2026-08-03
8.001E+13,Polybags Manufacturers Ltd,2026-08-03
8.001E+13,Poly Microsystems Limited,2026-08-03
8.001E+13,Poly Investments Co Ltd,2026-08-03
8.001E+13,Poly Invest Ltd,2026-08-03
8.001E+13,Poly Fabrics uganda Ltd,2026-08-03
8.001E+13,Poly Electrical Suppliers Ltd,2026-08-03
8.001E+13,Poly Contractors And Builders Ltd,2026-08-03
8.001E+13,Poly Contra Works Uganda Limited,2026-08-03
8.001E+13,Poly And Barny Pnb Investments Ltd,2026-08-03
8.001E+13,Polx u Limited,2026-08-03
8.001E+13,Polvo Marketing Company Ltd,2026-08-03
8.001E+13,Polvo Marketing Co Ltd,2026-08-03
8.001E+13,Polvian Uganda Ltd,2026-08-03
8.001E+13,Poluthene Manufactures Association Of Uganda Ltd,2026-08-03
8.001E+13,Poluga Africa Limited,2026-08-03
8.001E+13,Polonama Business Solutions Limited,2026-08-03
8.001E+13,Polodero Investments u Ltd,2026-08-03
8.001E+13,Polo-rock Technology Co Limited,2026-08-03
8.001E+13,Polo Ltd,2026-08-03
8.001E+13,Polo Hotel Ltd,2026-08-03
8.001E+13,Polo Enterprises Ltd,2026-08-03
8.001E+13,Polo Construction And Supplies Co Ltd,2026-08-03
8.001E+13,Polo Atidi u Limited,2026-08-03
8.001E+13,Polo Investments uganda Ltd,2026-08-03
8.001E+13,Polmar Holding Co Limited,2026-08-03
8.001E+13,Polma Enterprises Limited,2026-08-03
8.001E+13,Pollyculp And Brothers Company Limited,2026-08-03
8.001E+13,Polly Yang Computer Empire Ltd,2026-08-03
8.001E+13,Polly Tondo Decorators Co Ltd,2026-08-03
8.001E+13,Polly M Holdings Limited,2026-08-03
8.001E+13,Polly Logistics Ltd,2026-08-03
8.001E+13,Polly And Posh Ltd,2026-08-03
8.001E+13,Polly  Onesmus Enterprises Limited,2026-08-03
8.001E+13,Pollo Loco Limited,2026-08-03
8.001E+13,Pollman Multi Systems Limited,2026-08-03
8.001E+13,Pollination Africa Limited,2026-08-03
8.001E+13,Polle General Merchandise Ltd,2026-08-03
8.001E+13,Polka u Limited,2026-08-03
8.001E+13,Polite Investors' Limited,2026-08-03
8.001E+13,Polite Essay Contest And Forum Co Limited,2026-08-03
